id;startDateTime;endDateTime;duration;status;badgeCode;employeeMail;userMail
1;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
2;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
3;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
4;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
5;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
6;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
7;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
8;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
9;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
10;2025-03-01T11:00;2025-03-01T12:00;2;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
11;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
12;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
13;2025-03-01T11:00;2025-03-01T12:00;1;In attesa;55555;mario.rossi@azienda.com;stefano.lombardi@prova.com
