id;startDateTime;endDateTime;duration;status;badgeCode;employeeMail;userMail
1;2025-04-29T09:30;...;1;In corso;1;mario.rossi@azienda.com;stefano.lombardi@prova.com;
2;2025-05-31T11:30;...;2;In attesa;0;mario.rossi@azienda.com;alessandro.verdi@prova.com;
3;2025-04-25T16:15;...;1;In attesa;0;mario.rossi@azienda.com;valentina.bianchi@prova.com;
4;2025-05-02T17:45;...;2;In attesa;0;mario.rossi@azienda.com;alessandro.giordano@prova.com
5;2025-05-25T16:45;...;1;In attesa;0;mario.rossi@azienda.com;michele.gialli@prova.com
6;2025-05-01T12:00;...;1;In attesa;0;mario.rossi@azienda.com;stefano.ferrari@prova.com
7;2025-03-26T14:00;...;2;In attesa;0;mario.rossi@azienda.com;valentina.rossi@prova.com
8;2025-05-24T08:15;...;1;In attesa;0;mario.rossi@azienda.com;marco.conte@prova.com
9;2025-05-31T08:15;...;1;In attesa;0;mario.rossi@azienda.com;giulia.mancini@prova.com
10;2025-05-27T11:30;...;2;In attesa;0;mario.rossi@azienda.com;francesco.corsi@prova.com
11;2025-03-31T16:00;...;1;In attesa;0;mario.rossi@azienda.com;lucia.pellegrini@prova.com
12;2025-05-28T14:15;...;2;In attesa;0;mario.rossi@azienda.com;simone.deluca@prova.com
13;2025-03-27T19:30;...;1;In attesa;0;mario.rossi@azienda.com;elena.galli@prova.com
14;2025-05-22T14:45;...;2;In attesa;0;mario.rossi@azienda.com;francesco.fricius@gmail.com
15;2025-05-02T18:30;...;1;In attesa;0;mario.rossi@azienda.com;luca.armani@prova.com
16;2025-03-27T18:00;...;2;In attesa;0;luca.bianchi@azienda.com;giorgio.armani@prova.com
30;2025-04-27T11:15;...;1;In attesa;0;luca.bianchi@azienda.com;stefano.lombardi@prova.com
34;2025-05-02T13:30;...;2;In attesa;0;giulia.verdi@azienda.com;valentina.bianchi@prova.com
35;2025-04-30T18:45;...;1;In attesa;0;giulia.verdi@azienda.com;giulia.mancini@prova.com
36;2025-05-02T14:45;...;2;In attesa;0;giulia.verdi@azienda.com;michele.gialli@prova.com
37;2025-05-27T15:30;...;1;In attesa;0;giulia.verdi@azienda.com;stefano.ferrari@prova.com
38;2025-05-29T10:00;...;2;In attesa;0;giulia.verdi@azienda.com;valentina.rossi@prova.com
39;2025-03-24T13:00;...;1;In attesa;0;giulia.verdi@azienda.com;marco.conte@prova.com
40;2025-05-26T08:30;...;2;In attesa;0;giulia.verdi@azienda.com;simone.deluca@prova.com
41;2025-05-30T18:15;...;1;In attesa;0;giulia.verdi@azienda.com;elena.galli@prova.com
42;2025-04-24T16:45;...;2;In attesa;0;giulia.verdi@azienda.com;francesco.fricius@gmail.com
43;2025-04-01T09:00;...;1;In attesa;0;giulia.verdi@azienda.com;luca.armani@prova.com
44;2025-05-28T16:45;...;2;In attesa;0;giulia.verdi@azienda.com;giorgio.armani@prova.com
45;2025-04-28T11:30;...;1;In attesa;0;giulia.verdi@azienda.com;stefano.lombardi@prova.com
54;2025-06-01T08:15;...;1;In attesa;0;francesca.neri@azienda.com;stefano.lombardi@prova.com
55;2025-03-26T15:15;...;2;In attesa;0;francesca.neri@azienda.com;alessandro.verdi@prova.com
56;2025-04-26T17:45;...;1;In attesa;0;francesca.neri@azienda.com;valentina.bianchi@prova.com
57;2025-04-26T19:15;...;2;In attesa;0;francesca.neri@azienda.com;giulia.mancini@prova.com
58;2025-04-23T10:30;...;1;In attesa;0;francesca.neri@azienda.com;michele.gialli@prova.com
59;2025-03-31T16:30;...;2;In attesa;0;francesca.neri@azienda.com;stefano.ferrari@prova.com
60;2025-04-29T13:45;...;1;In attesa;0;francesca.neri@azienda.com;valentina.rossi@prova.com
68;2025-05-31T08:45;...;2;In attesa;0;elena.moretti@azienda.com;stefano.lombardi@prova.com
69;2025-05-30T08:45;...;1;In attesa;0;elena.moretti@azienda.com;alessandro.verdi@prova.com
70;2025-05-02T10:15;...;1;In attesa;0;elena.moretti@azienda.com;valentina.bianchi@prova.com
71;2025-05-01T16:00;...;2;In attesa;0;matteo.russo@azienda.com;giulia.mancini@prova.com
72;2025-03-27T11:45;...;1;In attesa;0;matteo.russo@azienda.com;michele.gialli@prova.com
73;2025-05-23T09:30;...;2;In attesa;0;matteo.russo@azienda.com;stefano.ferrari@prova.com
74;2025-04-02T18:15;...;1;In attesa;0;matteo.russo@azienda.com;valentina.rossi@prova.com
75;2025-03-26T08:00;...;2;In attesa;0;matteo.russo@azienda.com;giorgio.armani@prova.com
76;2025-03-28T19:45;...;1;In attesa;0;sara.conti@azienda.com;stefano.lombardi@prova.com
77;2025-05-24T17:15;...;2;In attesa;0;sara.conti@azienda.com;alessandro.verdi@prova.com
78;2025-03-28T16:00;...;1;In attesa;0;sara.conti@azienda.com;valentina.bianchi@prova.com
79;2025-04-30T17:15;...;2;In attesa;0;sara.conti@azienda.com;giulia.mancini@prova.com
80;2025-04-29T13:45;...;1;In attesa;0;sara.conti@azienda.com;michele.gialli@prova.com
82;2025-05-26T14:30;...;1;In attesa;0;davide.deluca@azienda.com;valentina.rossi@prova.com
83;2025-04-23T15:15;...;2;In attesa;0;davide.deluca@azienda.com;simone.deluca@prova.com
84;2025-05-24T18:00;...;1;In attesa;0;davide.deluca@azienda.com;elena.galli@prova.com
85;2025-04-03T18:00;...;2;In attesa;0;davide.deluca@azienda.com;francesco.fricius@gmail.com
